doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
3ffda47f-7a86-4f49-b5ac-c7e775e7ad36,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
255c7dbd-5133-4b1c-b952-1190db2b45bd,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
30e7f56c-6999-4f5d-96e4-3bb7c5f23ba2,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
1d41fa92-1320-40af-90cc-503927145566,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
868893e0-ff38-4860-aa49-21eace35291c,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
4d997474-3be0-47ca-8bf8-1ac8232f6244,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
0df58ed5-51e3-4ce0-b810-e36a00fc502b,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
2e660cb1-cf8c-488f-b83a-13e166410e7b,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
74f12f20-90cf-456d-8fc0-d48d6661ab9f,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
3e46ae36-ca5e-4c7f-b48e-c358cb43ffa0,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
42e4b14d-7cbf-42db-8625-41b1c417e748,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
324fc27f-de75-486b-a70c-24767f46cceb,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
114206c1-4fc8-4f90-a9fb-0655401f7aff,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
324752c1-2163-4c65-a8b8-4418c138153e,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
ffb33749-255d-410c-9d79-fdf8373f5a55,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
94c9100d-1d8b-47b4-bda6-74c8cceed077,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
4ec2efc9-fc96-431e-9f14-39af51b7a363,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
89f10a63-d6d9-4635-8dc5-d31291010007,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
8c9b106c-3a36-497c-8bd0-65a8516fda86,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
3a00c576-47f0-4603-be41-6415853e3f77,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
054e5376-7707-407e-b41c-c81f5122b532,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
6283818f-21a2-44a2-804c-5022a651bf6b,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
14ff3b94-62e0-4643-85c5-7a9c0c535fe0,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
a8bb60fc-2f1d-41c5-82f5-d69e9fcefc40,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
6df360e2-240f-48a4-9241-7214c4bb0b06,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
de0f3661-dbd5-4b3a-a627-a3b029a583b1,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
46ce5ddb-9ff4-4c68-8ea6-6e799d9794c5,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
78a8f440-e1f7-4858-870c-47bed269e0e9,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
c74551eb-6a8b-4e80-ab84-5e971950e94c,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
c7f995f4-c87d-4840-9a21-362f9a370b75,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
81d02838-ed98-4a23-9fd5-9ac56c997ed7,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d2e648a2-ef6a-4d40-8e7b-c596799bd418,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
0708195d-9b20-4e72-add2-411319a14687,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
4df5e039-7bf9-4e78-bc5c-831eb88ec83b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
fb8b7e4a-4668-44e1-90ce-dbcbc952496d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
1d748251-98b1-4d09-95f0-4fb90e431479,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ca28e94d-51c4-41ca-83c1-59c863c1bc1c,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
5af9afdd-6441-408b-a263-473b65e62b77,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
e507aa45-2c37-418e-83fb-ca6a7c163f4d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
4b28e653-66cc-466b-a159-df9db0d1933d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
820307d4-823c-45e9-b388-034d3e1c55e2,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
040d2b0f-c0ea-4fda-b3e4-f7d853c7b759,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
5d5a9148-8a4d-44bf-afd0-438f8fe233a4,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7bbc64f0-f596-480f-8aec-1ca4b9230200,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
de8a8668-a6a4-4cb7-9ef4-acf9148d73e7,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
768ba589-8209-4743-b83b-eb760044342a,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
2145821e-a311-4158-b2c0-894d02954d28,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
ea3d1df4-e7a8-4d91-8e83-65fefcdbc91f,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
178d1939-9e2c-4af6-b154-ccda86613fa2,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
69ebd139-7a2e-4dae-a9a7-6c0764c3eb96,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
ed788d0b-9722-45de-88c9-29f94859ba21,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
303acca2-ec8c-49c4-97e1-96a3dbe7e320,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
95a38306-b4ec-452a-be1f-6624fe71039f,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
b357669f-b9b2-4776-8f47-1747aace9d2c,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
dfaa7829-4584-4309-a902-4af76aadbd67,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
f9abba92-3912-4336-ac77-c4553dea7848,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
a2852192-e823-46b3-81e2-e4bd8591d024,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
ac259401-c30a-47a1-aa94-a3dcba932c04,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
5db37764-8a3a-4c57-896f-bb05e6cf9495,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
46851b8b-b749-42d3-81af-c35b28efb50a,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
f13ad204-4b3f-425f-a1b8-31a9bd192418,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
5d05b5c1-9402-4c27-96a4-e4dab734af88,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
647488ca-7cb5-4e3b-8eb3-5e2499d3dac3,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
a510db46-0aff-4c09-9a75-63b6c7ef8504,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
529068da-181b-457c-b914-03f3a5a3fa4a,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
91c3b674-15e9-4be6-b2ea-44d1a84d169f,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
2432844a-c3f6-4e14-a1f6-477846e3e04d,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
4ec8fcb9-5637-4078-8c25-89664c334b73,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
1e61ebe3-413b-4a43-af35-00c087be48ba,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
c5e3ca67-b249-47f5-a60e-7e76b1f47899,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
897872b2-6fca-43ba-abe1-5e06da5ebfce,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
ac517250-16bf-4393-86f2-3478766d361c,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
7705decb-c932-486e-91f9-f2b01e9a9287,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
db4b71e6-2c69-4208-ac91-10cda865f4ba,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
a7d059cb-25f2-416a-82d5-970f24c320d5,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
c1346d3e-965d-45da-81f1-9cbebf512ef2,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
7d1c992b-18d3-441d-be48-fa4e701d7504,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
15ec5bc0-7340-49ba-8296-e85b0ae62258,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
3623712f-2b07-4286-bcac-6c4c11835284,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
9db463ee-efd3-45d1-a818-1ec1627d1262,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
cbf94898-8269-4b52-8589-71ef13b7a8b8,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
a39ec412-f72b-4fc1-a6ff-711c6149c892,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
f7969cfb-4d4b-4ca6-9b5f-8b1db4557831,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
b7977d52-e939-418f-a662-0dca8bef1d5a,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
56230987-11f4-4e3c-9ec3-6b60feac8691,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
28b28aca-e77c-4d16-b24b-d7d440310e24,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
5c39e2c8-7724-4e98-9f9b-91f175b4795b,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
a8ddfe1f-0ded-432d-ba8b-5c9ba7a6b606,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
9c73cb82-2248-40d9-9576-1ea29668d416,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
8fa2b6f8-bbf4-44da-b3bc-c146e9a3ff01,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
56b0b569-8547-45fb-894e-d4c814acf2aa,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
a5a79e1e-e0cf-4166-b5fd-7dc1e15c3939,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
36654027-07aa-4e6b-8b6e-f1a1514c1005,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
a7853db2-8d27-4682-83a2-2eda87449f94,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
c4b51e98-1e6b-496a-b1e6-87acfe190818,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
6f28e7ea-a08c-4e78-9775-34298b04a08c,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
529abb01-ad05-4716-8a34-b03bd2ebbc55,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
a448298f-99fe-4dee-96b4-67b977c6dddc,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
b819a692-6bca-48de-9d2b-afe41cbe9e13,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
95d7c7d7-90da-4f18-b220-42501dc4505f,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
b0aa1405-f965-4401-ac2e-50d16db40e1c,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
d5b60921-bed8-45f7-9569-2fe349cef763,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
19ff9813-4536-4f2b-b567-6e25dd34fa93,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
9fa3587a-17c8-4200-9fce-a1dea9330334,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
450c83a6-d5cb-460a-9d79-6787412ad518,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
7f6e1590-9b46-4f6a-a558-e2a95c7c9283,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
ec27fa14-e5c5-42b4-88a7-099f842ced3f,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
bfda3b1e-cef7-4fa1-91e3-2d7587aa4fed,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
6690733f-c787-4e1d-8ebd-50c86a1588a2,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
71499289-4ad8-48c5-8e1e-e81f538e55a8,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
fca4a3f4-af42-4a53-a8b2-2941348f2371,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
845c3ff7-7cfe-414d-a278-eff63654e991,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
f7dd6dc2-2bdc-4781-a2bb-d85ca41db022,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
ea51fba2-b256-411b-8d5c-69a0c926b7f3,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
b693191f-269f-476b-bb7e-27fe41a993dc,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
30d97246-2938-4f24-9860-c33a8c1a7275,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
1fdb7e4e-9c9d-47e0-b626-94b857d232f0,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
f98a66cf-4a7b-4e0b-8f41-b41b6d70cced,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
6863cd7e-5b34-4039-aee2-19870eae3fae,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
b4cc0d1e-efc6-4ff6-8431-be9d80f2f7aa,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
c995a850-b69d-4ca4-8e6c-0223d7e07947,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
900f403c-db09-45b9-b0cb-f5a165c960b2,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
81614e2b-0659-4d9f-97c1-81b687cdc90b,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
801cc09d-9ae0-4b5c-a0ee-e7d86a4010f7,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
74e28bd6-9713-4a68-8373-6ed6409f7e08,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
4a5cad96-c40a-4de2-8a32-453f358c378e,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
91a7e04d-3ec5-4102-b951-b32ab405eba8,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
f23104d7-1cd5-4378-a045-c3c13efc1e0b,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
012bfd74-2a00-4e2d-a6ec-c1d7d2d8302c,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
f7de2c1f-f4ec-4e47-b091-5f98894a45b2,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
42dcbeb5-848c-48e0-bfac-9fc75341b8f1,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
7e9743eb-ef5d-4cb0-a3df-3e442d218b50,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
83aafddd-e50d-42f5-b1c3-93cf3e073d38,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
de5274ec-6117-4150-a8c6-c38d403b730f,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
650f362e-680e-4a66-80b5-02f58ce0a951,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
a62fe989-5551-4fed-a202-1506cf106a8d,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
9a464137-58c4-4713-9f62-4653ad044789,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
546f606c-9a80-4817-b539-af6a6b75415d,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
b41a2d0b-e04d-40db-ac92-537620bc133f,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
8a6232d5-3444-48a0-bc8f-4732ff10abb7,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
c6eeb39b-7a64-43f0-a42a-7668975ddb92,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
658151e2-ea6c-4aa5-8ddd-9bedebc0a013,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
925cdf9d-01e0-4b57-a265-6a651201f57b,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
4f057526-8168-4f6e-9130-2463ba3e424b,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
7ab8f96d-ef71-4630-9129-9ec6db502849,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
196e56d4-d85b-417b-9eda-4ab496c45bbd,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
03019ea7-0432-438a-8d80-26f1ccdd0b5b,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
698eb8b4-df89-4d4e-bcd6-dd1ddd07b462,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
d1e7d4b8-6e21-4cb1-ac06-4968fbc66721,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
f01bb7e7-440e-474a-8beb-d4cb6534a220,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
d8873557-afce-4e66-b5c7-a9a62e133803,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
733f67c1-fae5-4fd3-8bc1-5691617ee65e,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
9aa8253e-4ec6-4672-8b4a-624f9809a1f3,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
b384c833-69cf-4c32-91fa-a124af030ddd,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
77cecd10-4876-48c0-955d-548e2cbe1008,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
64b132eb-28d2-401a-8c0e-4b7304d34dbc,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
d134dc89-2594-48e5-816e-2329ae12ba06,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
11e65973-44bf-4c46-97dd-818851e127ec,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
8c6a373d-8a1e-4527-a436-0245f132d4c7,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
bd68892d-7469-460b-9ffb-dbb746fa26c7,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
a278ccba-1445-46f3-86c3-2fb13edf5612,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
6c7ac24b-291a-464c-8f01-fdd3d0096eb3,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
90bb4b79-8b5f-4f10-8c01-cf2307b3e4b8,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
3162d861-5699-462a-88fb-4f63f1e9be98,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
0aa75800-9413-4505-84cf-95e69d793750,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
ef2f1a30-96ad-43e8-982d-d6501bd2a9f3,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
fb3839c0-051c-49a6-8d37-6ff2cd4782b9,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
d981ee3d-8b57-4b6b-ae3f-602f393289f4,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
ac256f7f-01f2-4d50-8262-4e393c8ca5a4,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
2b3c910d-72bd-4388-bb4d-a10359f73173,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
7bb6a0bc-6e64-4553-bba0-d924c5ca362e,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
f0aadd47-0746-45f7-b5a0-6f27ec94311c,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
c8137eaa-f2a5-4bfe-bee4-dffff7e32428,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
126ed73d-469a-4ca5-8319-588366a64afb,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
1a1b650f-3e0f-4e79-b925-f545053baea3,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
0166277d-8ea2-4436-9e5f-59473c428997,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
495b4b73-418d-4ad9-877f-027053b1b585,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
f66e2c5f-16f1-40c6-b3ff-73e7366fde66,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
ba324426-2397-4c4b-b1a7-a76c8d997279,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
cac112ff-ad01-4868-ad2c-e9e6c29333e2,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
14d0b51e-a09e-4b39-8fa2-932a36de3ca0,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
15909ae0-861a-49ab-afbf-439399706611,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
4d7b742a-943c-48c7-bdda-6f9e0134d7c7,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
96e3e19a-424d-4637-b6c5-381dc594a4ee,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
1c020cdd-5cfd-4bba-ab89-6cb1cfd25dfa,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
a199d551-860f-4f40-964e-55b78aa0aa4a,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
c989d58e-2733-4c4e-9c99-7367f193cd39,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
85f5db43-6839-46a9-b7f2-1084bd37a706,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
397d86ac-5514-4ef8-9d98-35a7c6490d9e,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
034549f7-3904-4eb0-b5b4-4c08df1d0d61,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
bbf4f0d6-ff89-4aca-953d-1b8d66b73c33,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
ad245dea-5556-4be3-a2ca-d925eb87eb09,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
a9a0f013-4818-4c42-ac1d-38760f6e4832,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
daf68781-3988-46f3-b942-5e13bcd55dee,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
39474451-4583-42c9-8ada-cecb61791d92,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
1a189493-2cc8-49ce-8285-9e96b497d248,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
bf975b55-1d4b-4802-8447-363571c7cbaa,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
0c626b9d-7ff0-40a6-b138-5af8cf310aaf,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
52d41459-b751-4b7a-ac2d-3d8c217dc594,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
d751ed46-2585-4429-a2a2-f8ce073baa31,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
4f5d7a78-4687-425c-96cb-347748974d52,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
48a94cc7-7778-4930-b859-12a81c6d1f60,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
fabf54ca-cfe1-4ae9-9529-d32bc14716af,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1a6a2ca9-6a64-4772-bdd7-c0344439df8d,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
eba5ba55-d1b5-4d89-a470-7c288ea0a6bb,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1aa2397f-f11e-437a-a2c1-63756fdc5fb8,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
5c54d8ce-e609-4021-8745-72e2e8995842,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
cb36541c-f180-4bfc-9e8c-050de3c0eb70,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
fe6e353b-38e0-4d8d-ac4f-2307aed76962,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c9167dce-ac85-4963-bbb1-0a83bd4be21e,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
0680fa54-27e3-40ab-a971-8c42ea74ad21,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
92a088b3-03ef-4a5d-be54-9a5e3ea3e9f0,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
13f5e3f1-6390-44a5-a947-15292e23d0bc,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1595e140-c38f-48f8-9eff-68165169ca0f,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1ffc1bfc-77ef-48a2-a0df-1b9981bf6b41,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
4200fbcb-c1de-4073-a20b-5c3d11ce156b,2017-07-01,a21,a21,s5,b3,d2,st2,0,2017-04-15
e8957756-9a9b-4a97-b188-68d1530d09f9,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
93a136fd-a7f2-4955-a5fe-9e1685aec48a,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
988865df-e59a-4063-8d89-5971a1095b2b,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
971a57cf-cb46-4e99-a395-8971aa3f6f88,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
2c15f2ea-f06c-4979-850d-23ee5061d995,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
3289cb49-75bf-43c6-adfc-9bc56c8b9a13,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
06b49f3a-6c04-4f37-bf3a-9fbcafa34bee,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
22083302-3d25-4205-8b2b-832cd3c6b9fa,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
76b71583-95bc-406e-83c9-bc5f43c8dc91,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
609fa4d9-c485-4ec9-af61-d5b145018647,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
c2939282-3280-4ccc-8afa-49f03e0e2f1e,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
10b70f94-b182-4831-b167-07a758155b99,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
