doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
b2d453f0-b408-4631-9275-c8822b9de283,2017-07-01,a25,s1,b1,d1,st1,2017-05-29,1,1,0,0,1,1,1,1,2017-05-01,26,18,0.692307692,0,1,0,,,,0,0,0,0,0,0,,
8616157a-195c-45aa-a9ef-68e460fb1689,2017-07-01,a31,s7,b4,d3,st2,2017-05-29,1,0,1,0,1,1,1,1,2017-05-01,36,24,0.666666667,0,1,0,,,,0,0,0,0,0,0,,
e2563110-ca62-4901-866d-914eae83e137,2017-07-01,a28,s4,b2,d1,st1,2017-05-29,1,1,0,0,1,1,1,1,2017-05-01,30,17,0.566666667,0,0,1,,,,0,0,0,0,0,0,,
40f913c3-e494-43dd-af46-d15ba96078dd,2017-07-01,a4,s4,b2,d1,st1,2017-05-26,1,1,0,0,1,1,1,1,2017-05-01,34,14,0.411764706,0,0,1,,,,0,0,0,0,0,0,1495779459859.jpg,
c71fd804-13f6-4b52-831a-ddcc4e07c6ba,2017-07-01,a3,s3,b2,d1,st1,2017-05-29,1,1,0,0,1,1,1,1,2017-05-01,33,18,0.545454545,0,0,1,,,,0,0,0,0,0,0,1496035224035.jpg,
925cdabc-f08d-4b46-8ada-7362f214ed8e,2017-07-01,a4,s4,b2,d1,st1,2017-05-24,1,1,0,0,1,1,1,1,2017-05-01,34,15,0.441176471,0,0,1,,,,0,0,0,0,0,0,1495603814763.jpg,
ceae5e18-6f2c-4ee8-9847-c91f647dfca3,2017-07-01,a29,s5,b3,d2,st2,2017-05-29,1,0,0,0,1,0,0,1,2017-05-01,53,12,0.226415094,0,0,1,23.4949555 75.8942407 0.0 1100.0,23.4949555,75.8942407,0,0,0,1,0,0,,
818a872b-70d6-4608-9f75-1624cf30a285,2017-07-01,a4,s4,b2,d1,st1,2017-05-25,1,1,0,0,1,1,1,1,2017-05-01,34,14,0.411764706,0,0,1,,,,0,0,0,0,0,0,1495694609507.jpg,
6b9c6868-ff62-4462-894c-b7700ece32db,2017-07-01,a4,s4,b2,d1,st1,2017-05-29,1,1,0,0,1,1,1,1,2017-05-01,34,14,0.411764706,0,0,1,,,,0,0,0,0,0,0,,
f74f6390-3720-4b70-9940-471a6772e009,2017-07-01,a4,s4,b2,d1,st1,2017-05-27,1,1,0,0,1,1,1,1,2017-05-01,34,15,0.441176471,0,0,1,,,,0,0,0,0,0,0,1495864896118.jpg,
a269340e-5780-47f3-9d5f-fb3b98bb3b45,2017-07-01,a40,s8,b4,d3,st2,2017-05-29,1,0,0,0,1,0,0,1,2017-05-01,29,7,0.24137931,0,0,1,23.1750496 75.8114394 0.0 52.4,23.1750496,75.8114394,0,0,0,0,1,0,,
0c3e6816-9346-458a-af62-6d7dc5ec7436,2017-07-01,a45,s5,b3,d2,st2,2017-05-29,1,1,0,0,1,1,1,1,2017-05-01,15,6,0.4,0,0,1,,,,0,0,0,0,0,0,,
e6b59d7e-5774-4df5-8bec-cc5f5672bec1,2017-07-01,a23,s7,b4,d3,st2,2017-05-29,0,0,0,0,0,0,0,1,2017-05-01,51,0,0,0,0,1,23.53018666666667 76.01308833333333 492.5 5.0,23.53018667,76.01308833,0,0,0,0,1,1,,
ac975a10-c0a5-4bf9-acb2-a5d2baa47ede,2017-07-01,a35,s3,b2,d1,st1,2017-05-29,1,1,0,0,1,1,1,1,2017-05-01,56,38,0.678571429,0,1,0,,,,0,0,0,0,0,0,,
bd931181-cba0-4ad5-9394-0dfaf12deb3f,2017-07-01,a6,s6,b3,d2,st2,2017-05-23,1,1,1,1,1,0,1,1,2017-05-01,33,25,0.757575758,0,1,0,,,,0,0,0,0,0,0,,
ddc5c104-bd85-432c-966f-5ec5b7449a22,2017-07-01,a41,s1,b1,d1,st1,2017-05-30,1,0,0,0,1,1,1,1,2017-05-01,17,9,0.529411765,0,0,1,,,,0,0,0,0,0,0,1496119995729.jpg,
6cf36f1d-0110-4ce4-8c17-b7996e0c70b8,2017-07-01,a6,s6,b3,d2,st2,2017-05-24,1,1,1,0,1,0,1,1,2017-05-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
6aecda81-8a2a-45ee-a447-93250492e7a7,2017-07-01,a6,s6,b3,d2,st2,2017-05-25,1,1,1,0,1,1,1,1,2017-05-01,33,32,0.96969697,1,0,0,,,,0,0,0,0,0,0,,
f482274d-4d87-4899-acc8-ae10c38109c0,2017-07-01,a6,s6,b3,d2,st2,2017-05-26,1,1,1,0,1,0,1,1,2017-05-01,33,32,0.96969697,1,0,0,,,,0,0,0,0,0,0,,
c7e86ef9-b599-485a-98a5-e795eeab8e41,2017-07-01,a48,s8,b4,d3,st2,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,52,19,0.365384615,0,0,1,23.15799833333333 75.84038333333334 495.8 4.9,23.15799833,75.84038333,0,0,0,0,0,0,,
7131511c-9daa-43ee-bb59-eee8353638f2,2017-07-01,a28,s4,b2,d1,st1,2017-05-30,1,1,0,0,1,1,1,1,2017-05-01,30,17,0.566666667,0,0,1,,,,0,0,0,0,0,0,,
b66527a2-2211-4f3d-8408-89c0ad8078d7,2017-07-01,a6,s6,b3,d2,st2,2017-05-27,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
ff495172-026e-4e9e-bddc-78c8b693ab50,2017-07-01,a6,s6,b3,d2,st2,2017-05-27,1,1,1,0,1,0,1,1,2017-05-01,33,27,0.818181818,1,0,0,,,,0,0,0,0,0,0,,
18e53e82-466d-45b6-875e-cf1510831c83,2017-07-01,a6,s6,b3,d2,st2,2017-05-29,1,1,1,0,1,0,1,1,2017-05-01,33,32,0.96969697,1,0,0,,,,0,0,0,0,0,0,,
001d1d08-2cdb-4ab0-b3a8-123d9d3b8f39,2017-07-01,a15,s7,b4,d3,st2,2017-05-29,0,0,0,0,0,0,0,1,2017-05-01,42,0,0,0,0,1,23.26338333333333 76.06562000000001 470.7 4.9,23.26338333,76.06562,0,0,0,0,1,1,,
5eb6881c-90b0-43f0-9500-fb6982400efa,2017-07-01,a15,s7,b4,d3,st2,2017-05-29,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.263323333333332 76.06550166666666 471.3 10.9,23.26332333,76.06550167,0,0,0,0,0,0,,
0b8fa145-8fd6-43d9-a5bd-6e1fd78842b1,2017-07-01,a15,s7,b4,d3,st2,2017-05-30,1,1,0,1,1,1,1,1,2017-05-01,42,25,0.595238095,0,0,1,23.0581 76.10403 517.7 4.7,23.0581,76.10403,0,0,0,0,0,0,,
cbad46c5-4dfd-438f-9854-869b15248aad,2017-07-01,a15,s7,b4,d3,st2,2017-05-29,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.2678007 76.0712807 0.0 3599.99,23.2678007,76.0712807,0,0,0,0,0,0,,
3365cea0-1940-4f25-b12f-308891440f21,2017-07-01,a13,s5,b3,d2,st2,2017-05-30,1,1,1,0,1,1,1,1,2017-05-01,53,12,0.226415094,0,0,1,,,,0,0,0,0,0,0,1496124482630.jpg,
35b20901-09a1-4e8a-980c-4b26990a65a6,2017-07-01,a15,s7,b4,d3,st2,2017-05-29,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.263336666666667 76.06554166666666 471.0 5.0,23.26333667,76.06554167,0,0,0,0,0,0,,
c3dfb39f-4de1-44e0-8694-4d0878e40cb0,2017-07-01,a9,s1,b1,d1,st1,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,37,13,0.351351351,0,0,1,23.138003333333337 75.38737333333333 426.1 12.0,23.13800333,75.38737333,0,0,0,0,0,0,1496124533422.jpg,
ac3f33bd-1060-439f-b10d-74b0d2202cdc,2017-07-01,a9,s1,b1,d1,st1,2017-05-29,1,1,1,0,1,1,1,1,2017-05-01,37,5,0.135135135,0,0,1,,,,0,0,0,0,0,0,1496036081581.jpg,
1c8f5781-a182-432c-b5ff-9ed8e45680ec,2017-07-01,a39,s7,b4,d3,st2,2017-05-30,1,1,1,0,1,1,1,1,2017-05-01,65,34,0.523076923,0,0,1,23.1595312 75.7471414 0.0 2302.0,23.1595312,75.7471414,0,0,0,0,0,0,1496124505211.jpg,
a2437662-4a6e-4d61-80bb-81db9f0d64fd,2017-07-01,a36,s4,b2,d1,st1,2017-05-30,1,1,1,0,1,1,1,1,2017-05-01,37,10,0.27027027,0,0,1,,,,0,0,0,0,0,0,,
a667e7ad-62ca-4081-a42c-d1992510338e,2017-07-01,a6,s6,b3,d2,st2,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,33,25,0.757575758,0,1,0,,,,0,0,0,0,0,0,1496123033084.jpg,
20a1dfa8-f087-45db-b104-7a8632c876c0,2017-07-01,a7,s7,b4,d3,st2,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,38,38,1,1,0,0,,,,0,0,0,0,0,0,1496120704078.jpg,
7a6005d1-e13e-4d80-9968-36e567a9202e,2017-07-01,a12,s4,b2,d1,st1,2017-05-19,1,0,0,1,1,0,1,1,2017-05-01,31,20,0.64516129,0,1,0,23.185693333333333 75.33194166666667 437.1 22.12,23.18569333,75.33194167,0,0,0,0,0,0,1495172998169.jpg,
03c525cd-c44d-457f-bfef-580f615e908f,2017-07-01,a50,s2,b1,d1,st1,2017-05-30,1,1,1,0,1,1,1,1,2017-05-01,53,15,0.283018868,0,0,1,23.17333833333333 75.86631166666666 507.6 5.0,23.17333833,75.86631167,0,0,0,0,0,0,1496121587285.jpg,
3af4bb6c-2253-4521-9998-7f79669dbbec,2017-07-01,a12,s4,b2,d1,st1,2017-05-20,1,1,0,0,1,1,1,1,2017-05-01,31,19,0.612903226,0,1,0,23.18549833333333 75.33190666666665 455.6 9.0,23.18549833,75.33190667,0,0,0,0,0,0,,
44457d53-a1c7-45d9-a734-76937c030731,2017-07-01,a49,s1,b1,d1,st1,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,23,17,0.739130435,0,1,0,,,,0,0,0,0,0,0,1496126650234.jpg,
896b62db-e37a-4cbc-a530-eaeef60ec036,2017-07-01,a31,s7,b4,d3,st2,2017-05-30,1,0,1,1,1,0,1,1,2017-05-01,36,36,1,1,0,0,,,,0,0,0,0,0,0,1496127832624.jpg,
128d8fe5-649e-421d-ae69-c91e56a15e25,2017-07-01,a19,s3,b2,d1,st1,2017-05-29,1,0,0,0,1,0,1,1,2017-05-01,59,33,0.559322034,0,0,1,,,,0,0,0,0,0,0,,
c9405831-39ea-43dc-a921-8d195b9ee4a7,2017-07-01,a33,s1,b1,d1,st1,2017-05-30,1,1,0,1,1,1,1,1,2017-05-01,45,21,0.466666667,0,0,1,,,,0,0,0,0,0,0,1496124005847.jpg,
73e3e5b1-4bda-4341-88b1-5b8b7396127b,2017-07-01,a43,s3,b2,d1,st1,2017-05-30,1,1,1,0,1,1,1,1,2017-05-01,62,13,0.209677419,0,0,1,23.1157172 75.7998248 0.0 2400.0,23.1157172,75.7998248,0,0,0,0,0,0,,
5ef2577f-5ea7-491f-a91a-45d1d7b910d7,2017-07-01,a23,s7,b4,d3,st2,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,51,35,0.68627451,0,1,0,23.530124999999998 76.01317333333333 480.0 4.7,23.530125,76.01317333,0,0,0,0,0,0,1496129518332.jpg,
05f4098c-fbbe-4e9d-ac11-644265fad30e,2017-07-01,a27,s3,b2,d1,st1,2017-05-30,1,1,1,0,1,1,1,1,2017-05-01,32,13,0.40625,0,0,1,23.33159333333333 76.00003333333333 400.8 5.0,23.33159333,76.00003333,0,0,0,0,0,0,,
6c952e32-a994-4a4c-8106-a183ba4e64ce,2017-07-01,a5,s5,b3,d2,st2,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,53,52,0.981132075,1,0,0,23.215325 75.263325 458.1 11.0,23.215325,75.263325,0,0,0,0,0,0,1496123447463.jpg,
d639e040-4bcc-4e36-93bb-1809254dedda,2017-07-01,a30,s6,b3,d2,st2,2017-05-30,1,0,0,1,1,0,1,1,2017-05-01,32,17,0.53125,0,0,1,23.4057058 76.1185913 0.0 5000.0,23.4057058,76.1185913,0,0,0,0,0,0,,
edc53c43-fb92-4ef3-9155-c4bd870c1443,2017-07-01,a8,s8,b4,d3,st2,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,26,15,0.576923077,0,0,1,,,,0,0,0,0,0,0,,
1f3daa1c-b1c6-4988-ab1b-68e1f31850e3,2017-07-01,a19,s3,b2,d1,st1,2017-05-30,1,0,0,1,1,0,1,1,2017-05-01,59,30,0.508474576,0,0,1,,,,0,0,0,0,0,0,1496131325397.jpg,
7f16986d-8370-444b-bfc3-ff51e58e82b1,2017-07-01,a3,s3,b2,d1,st1,2017-05-30,1,1,0,1,1,1,1,1,2017-05-01,33,19,0.575757576,0,0,1,,,,0,0,0,0,0,0,1496124376285.jpg,
d5e36e11-c5f1-4f84-ac8a-afe55bbe57bf,2017-07-01,a45,s5,b3,d2,st2,2017-05-30,1,1,0,1,1,1,1,1,2017-05-01,15,6,0.4,0,0,1,,,,0,0,0,0,0,0,,
ddc534d0-00eb-4bd0-8ffe-a35186f8adab,2017-07-01,a26,s2,b1,d1,st1,2017-05-29,1,0,0,0,1,0,1,1,2017-05-01,61,19,0.31147541,0,0,1,,,,0,0,0,0,0,0,1496039115022.jpg,
e5021cad-e7b7-4f0d-9ba3-c5017e352829,2017-07-01,a17,s1,b1,d1,st1,2017-05-30,1,0,0,1,1,0,1,1,2017-05-01,14,7,0.5,0,0,1,23.526426666666666 76.086585 511.2 5.0,23.52642667,76.086585,0,0,0,0,0,0,1496132476612.jpg,
71adf45a-1dec-4b3f-9cb5-15f702c1521b,2017-07-01,a16,s8,b4,d3,st2,2017-05-30,1,0,0,1,1,1,1,1,2017-05-01,15,10,0.666666667,0,1,0,23.287836666666667 76.12166 492.0 5.0,23.28783667,76.12166,0,0,0,0,0,0,1496145142123.jpg,
7684b64b-78c4-4538-958c-3d0d0a80f61f,2017-07-01,a25,s1,b1,d1,st1,2017-05-30,1,1,0,1,1,1,1,1,2017-05-01,26,25,0.961538462,1,0,0,,,,0,0,0,0,0,0,1496125499499.jpg,
f293a888-0e90-43e6-996e-c903e86d8c8c,2017-07-01,a26,s2,b1,d1,st1,2017-05-30,1,0,0,1,1,0,1,1,2017-05-01,61,21,0.344262295,0,0,1,,,,0,0,0,0,0,0,1496126100099.jpg,
c74a8ffa-fac4-4899-8969-a4ab5d273dce,2017-07-01,a26,s2,b1,d1,st1,2017-05-30,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
84899e7e-4ca3-477f-a502-9f09287d6897,2017-07-01,a37,s5,b3,d2,st2,2017-05-27,1,0,0,0,1,0,0,1,2017-05-01,74,13,0.175675676,0,0,1,,,,0,0,0,0,1,0,,
04c1a25e-7df5-4f73-83c5-0a698f19ff52,2017-07-01,a37,s5,b3,d2,st2,2017-05-30,1,1,1,1,1,0,1,1,2017-05-01,74,26,0.351351351,0,0,1,,,,0,0,0,0,0,0,,
0a11890e-967e-4f45-bf69-949ed665393a,2017-07-01,a37,s5,b3,d2,st2,2017-05-26,1,1,1,0,1,0,1,1,2017-05-01,74,13,0.175675676,0,0,1,,,,0,0,0,0,0,0,,
8842a933-9049-4ff4-be72-d6c3f39ed395,2017-07-01,a14,s6,b3,d2,st2,2017-05-30,1,1,1,0,1,1,1,1,2017-05-01,26,15,0.576923077,0,0,1,,,,0,0,0,0,0,0,1496125610502.jpg,
153943f5-ecb5-448d-a127-b9eee9663031,2017-07-01,a24,s8,b4,d3,st2,2017-05-27,1,1,0,0,1,1,1,1,2017-05-01,39,23,0.58974359,0,0,1,23.51051166666667 75.95960666666666 451.3 5.0,23.51051167,75.95960667,0,0,0,0,0,0,1495871629186.jpg,
5632b3bf-241d-4929-896b-89925eb84e1d,2017-07-01,a24,s8,b4,d3,st2,2017-05-29,1,0,0,0,1,0,0,1,2017-05-01,39,29,0.743589744,0,1,0,,,,0,0,0,0,1,0,,
40743010-86b7-4353-83dc-3c0ca2ab6ab1,2017-07-01,a24,s8,b4,d3,st2,2017-05-30,1,1,0,1,1,1,1,1,2017-05-01,39,33,0.846153846,1,0,0,,,,0,0,0,0,0,0,1496129180404.jpg,
bc2b27a7-1861-4688-9bef-0d639474d7a3,2017-07-01,a18,s2,b1,d1,st1,2017-05-30,1,0,1,1,1,1,1,1,2017-05-01,49,26,0.530612245,0,0,1,23.49195666666667 75.99641833333334 477.2 5.0,23.49195667,75.99641833,0,0,0,0,0,0,,
375e3596-8029-49ac-82a7-aa9373b0b952,2017-07-01,a21,s5,b3,d2,st2,2017-05-27,1,0,0,0,1,0,1,1,2017-05-01,56,35,0.625,0,1,0,,,,0,0,0,0,0,0,,
8b3b89a0-96b6-4c7b-84d4-5d04a8c617c7,2017-07-01,a21,s5,b3,d2,st2,2017-05-30,1,0,0,1,1,0,1,1,2017-05-01,56,35,0.625,0,1,0,,,,0,0,0,0,0,0,,
895f6d90-110f-44a5-a6d4-79159d133829,2017-07-01,a21,s5,b3,d2,st2,2017-05-29,1,0,0,0,1,0,1,1,2017-05-01,56,33,0.589285714,0,0,1,,,,0,0,0,0,0,0,1496035963076.jpg,
060abb6e-9f09-4656-9c62-c64651f083c8,2017-07-01,a28,s4,b2,d1,st1,2017-05-31,1,1,0,1,1,1,1,1,2017-05-01,30,15,0.5,0,0,1,,,,0,0,0,0,0,0,,
356ee033-7d7c-480d-9ff1-fe6e9d88e2f0,2017-07-01,a41,s1,b1,d1,st1,2017-05-31,1,0,0,0,1,1,1,1,2017-05-01,17,9,0.529411765,0,0,1,,,,0,0,0,0,0,0,1496206354281.jpg,
0ee474a3-09b8-4b88-b7a4-0d077c3cb81a,2017-07-01,a18,s2,b1,d1,st1,2017-05-31,1,1,0,0,1,1,1,1,2017-05-01,49,26,0.530612245,0,0,1,23.49201833333333 75.99642999999999 492.6 5.0,23.49201833,75.99643,0,0,0,0,0,0,,
21b1f830-4580-4b6d-898b-f0e2a8ae5433,2017-07-01,a33,s1,b1,d1,st1,2017-05-31,1,1,0,1,1,1,1,1,2017-05-01,45,24,0.533333333,0,0,1,,,,0,0,0,0,0,0,1496210693927.jpg,
833f463f-ffa4-48a9-b42e-128b165ae380,2017-07-01,a39,s7,b4,d3,st2,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,64,30,0.46875,0,0,1,23.1565799 75.746989 0.0 2309.0,23.1565799,75.746989,0,0,0,0,0,0,1496210537461.jpg,
2d1c3319-02bb-410c-a6db-9826dc142fa4,2017-07-01,a5,s5,b3,d2,st2,2017-05-31,1,1,1,1,1,0,1,1,2017-05-01,53,3,0.056603774,0,0,1,,,,0,0,0,0,0,0,,
bf65ce9f-a0e7-46dd-8a58-b700288cdb03,2017-07-01,a14,s6,b3,d2,st2,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,26,12,0.461538462,0,0,1,,,,0,0,0,0,0,0,1496211476508.jpg,
d28ddddd-0043-456d-98c7-0139e3981e95,2017-07-01,a45,s5,b3,d2,st2,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,15,6,0.4,0,0,1,,,,0,0,0,0,0,0,1496211353237.jpg,
cc6353b5-8d2c-457c-b419-49e1477b50f1,2017-07-01,a9,s1,b1,d1,st1,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,37,9,0.243243243,0,0,1,23.138030000000004 75.38734166666667 433.7 13.0,23.13803,75.38734167,0,0,0,0,0,0,1496210255659.jpg,
b6babf05-d994-45c5-a8b5-2b09cdcf9255,2017-07-01,a20,s4,b2,d1,st1,2017-05-30,1,0,0,1,1,1,1,1,2017-05-01,40,37,0.925,1,0,0,23.508841666666665 76.08383333333333 480.0 5.0,23.50884167,76.08383333,0,0,0,0,0,0,1496132966471.jpg,
06fa1c71-25e6-40ba-88b5-2f7c4b8ead23,2017-07-01,a29,s5,b3,d2,st2,2017-05-31,1,0,0,0,1,1,1,1,2017-05-01,53,9,0.169811321,0,0,1,23.495721666666668 75.89601833333333 459.4 5.0,23.49572167,75.89601833,0,0,0,0,0,0,1496213442134.jpg,
e4070c3e-2c5d-4d30-9d9c-83550d6cabe8,2017-07-01,a20,s4,b2,d1,st1,2017-05-31,1,0,0,0,1,1,1,1,2017-05-01,40,36,0.9,1,0,0,23.50886666666667 76.08389000000001 498.5 5.0,23.50886667,76.08389,0,0,0,0,0,0,1496213096679.jpg,
44f2a576-c5cf-4e37-85c3-0bd9b4e20a98,2017-07-01,a27,s3,b2,d1,st1,2017-05-31,1,0,0,0,1,0,0,1,2017-05-01,32,0,0,0,0,1,23.33102166666667 76.000195 481.7 14.9,23.33102167,76.000195,0,0,0,0,0,0,,
9ac10cc4-c9c9-426e-aa30-ddb156f08528,2017-07-01,a17,s1,b1,d1,st1,2017-05-31,1,0,0,0,1,0,0,1,2017-05-01,14,14,1,1,0,0,23.50209166666667 76.071855 477.2 5.0,23.50209167,76.071855,0,0,0,0,0,0,,
a5b64325-94d6-4776-8c44-0f44a83749e2,2017-07-01,a13,s5,b3,d2,st2,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,53,12,0.226415094,0,0,1,,,,0,0,0,0,0,0,1496214319631.jpg,
bfef141a-aa1b-4bbc-a7fa-e0636dcf277a,2017-07-01,a43,s3,b2,d1,st1,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,62,13,0.209677419,0,0,1,23.1157172 75.7998248 0.0 2400.0,23.1157172,75.7998248,0,0,0,0,0,0,,
25dc0957-c5fb-4993-8c6b-65b0767f7ae1,2017-07-01,a26,s2,b1,d1,st1,2017-05-31,1,0,0,0,1,0,1,1,2017-05-01,61,15,0.245901639,0,0,1,,,,0,0,0,0,0,0,,
48b0955a-9d3c-4e98-a044-64e9ae2cf804,2017-07-01,a43,s3,b2,d1,st1,2017-05-31,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.1157172 75.7998248 0.0 2400.0,23.1157172,75.7998248,0,0,0,0,0,0,,
e37164e3-0591-475d-96f2-175918f4b110,2017-07-01,a47,s7,b4,d3,st2,2017-05-27,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.265769999999996 75.92191333333334 505.0 4.9,23.26577,75.92191333,0,0,0,0,0,0,,
a63474f2-3f2c-4524-a3e8-c4db4c62b169,2017-07-01,a47,s7,b4,d3,st2,2017-05-27,1,0,0,0,1,0,0,1,2017-05-01,54,0,0,0,0,1,23.265783333333335 75.92187333333332 497.8 4.5,23.26578333,75.92187333,0,0,0,0,0,0,,
5ca1fe65-5fda-4ee8-8b97-6563b326f1b2,2017-07-01,a47,s7,b4,d3,st2,2017-05-27,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.265810000000002 75.92179833333333 487.7 5.3,23.26581,75.92179833,0,0,0,0,0,0,,
b5dc6b3d-b6ba-4fbe-b0a7-3a6e505fc4e4,2017-07-01,a47,s7,b4,d3,st2,2017-05-27,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.2727116 75.9403363 0.0 3099.99,23.2727116,75.9403363,0,0,0,0,0,0,,
8973233e-47b7-43fd-b81c-87453e6ca008,2017-07-01,a3,s3,b2,d1,st1,2017-05-31,1,1,0,0,1,1,1,1,2017-05-01,33,23,0.696969697,0,1,0,,,,0,0,0,0,0,0,1496210580060.jpg,
f8ba48b8-dbb4-4019-a966-0b9cf4046453,2017-07-01,a47,s7,b4,d3,st2,2017-05-30,1,0,0,0,1,0,1,1,2017-05-01,54,10,0.185185185,0,0,1,23.265763333333332 75.92198833333333 504.0 5.0,23.26576333,75.92198833,0,0,0,0,0,0,1496125777307.jpg,
7504453e-4ca0-4d17-9b08-653b7dc7fdf4,2017-07-01,a23,s7,b4,d3,st2,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,51,24,0.470588235,0,0,1,23.530175 76.01314833333332 483.5 4.9,23.530175,76.01314833,0,0,0,0,0,0,1496219503271.jpg,
78112f73-b2a6-44f1-be0d-d4cee8aa7ce3,2017-07-01,a49,s1,b1,d1,st1,2017-05-31,1,1,0,0,1,1,1,1,2017-05-01,23,16,0.695652174,0,1,0,,,,0,0,0,0,0,0,1496210291967.jpg,
df0f1eb0-62df-4a06-aa6c-5080074955af,2017-07-01,a19,s3,b2,d1,st1,2017-05-31,1,0,0,0,1,0,1,1,2017-05-01,59,34,0.576271186,0,0,1,,,,0,0,0,0,0,0,,
52d9f658-3e86-44ba-93ee-ab0add83ba07,2017-07-01,a31,s7,b4,d3,st2,2017-05-31,1,0,1,0,1,1,1,1,2017-05-01,36,24,0.666666667,0,1,0,,,,0,0,0,0,0,0,,
15ff08b5-39d7-4a8f-a68d-6f0f9f57f929,2017-07-01,a40,s8,b4,d3,st2,2017-05-30,1,0,0,0,1,1,1,1,2017-05-01,29,9,0.310344828,0,0,1,,,,0,0,0,0,0,0,,
79aec273-66ed-4aeb-8d92-f0d654c5258c,2017-07-01,a40,s8,b4,d3,st2,2017-05-31,1,0,0,0,1,0,0,1,2017-05-01,29,12,0.413793103,0,0,1,,,,0,0,0,0,1,0,,
2ee1b741-b41c-4d87-97fb-12b37347c0ec,2017-07-01,a12,s4,b2,d1,st1,2017-05-22,1,1,0,1,1,0,1,1,2017-05-01,31,15,0.483870968,0,0,1,23.18549833333333 75.33177166666665 442.4 16.0,23.18549833,75.33177167,0,0,0,0,0,0,1495432682353.jpg,
8db1bff4-4f48-4d2b-a761-14137a587ab6,2017-07-01,a25,s1,b1,d1,st1,2017-05-31,1,1,0,0,1,1,1,1,2017-05-01,26,20,0.769230769,0,1,0,,,,0,0,0,0,0,0,1496213191026.jpg,
5fb65b5a-4abc-4bb4-9fb1-64f391dc529d,2017-07-01,a47,s7,b4,d3,st2,2017-05-31,1,0,0,0,1,0,0,1,2017-05-01,54,0,0,0,0,1,,,,0,0,0,0,0,0,,
39591cad-635f-49de-bfeb-39a52f4976f5,2017-07-01,a47,s7,b4,d3,st2,2017-05-31,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
d513478f-b039-4e99-b5ee-dd9d24a3b376,2017-07-01,a35,s3,b2,d1,st1,2017-05-30,1,0,0,1,1,0,0,1,2017-05-01,56,0,0,0,0,1,23.331483 76.0422732 0.0 200.0,23.331483,76.0422732,0,0,0,0,0,0,,
5ad52388-2093-4890-9d4a-bdcc541ae014,2017-07-01,a35,s3,b2,d1,st1,2017-05-31,1,1,0,0,1,1,1,1,2017-05-01,55,24,0.436363636,0,0,1,,,,0,0,0,0,0,0,,
34352c69-bcfa-4977-a937-c20a4b1fbfd8,2017-07-01,a35,s3,b2,d1,st1,2017-05-30,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
1ebda918-efff-4ed1-bbd3-ea50b14472e7,2017-07-01,a16,s8,b4,d3,st2,2017-05-31,1,1,0,0,1,1,1,1,2017-05-01,15,10,0.666666667,0,1,0,23.288093333333336 76.121715 514.7 5.0,23.28809333,76.121715,0,0,0,0,0,0,1496233040492.jpg,
a539c241-05a8-40b7-a6e2-a6034e01fce0,2017-07-01,a50,s2,b1,d1,st1,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,53,15,0.283018868,0,0,1,23.173363333333334 75.86648833333334 497.4 4.9,23.17336333,75.86648833,0,0,0,0,0,0,1496212478796.jpg,
