9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,5,2015-01-09,2880,2880,Microgynon/Lof.,
9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,6,2015-01-09,0,0,Microlut/Ovrette,
9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,7,2015-01-09,0,0,Preservatif Feminin,
9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,8,2015-01-09,30000,30000,Preservatif Masculin,
9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,9,2015-01-09,0,0,Sayana Press,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,1,2015-03-31,200,200,CU,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,2,2015-03-31,6000,6000,Depo-Provera,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,3,2015-03-31,0,0,DIU,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,4,2015-03-31,600,600,Jadelle,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,5,2015-03-31,0,0,Microgynon/Lof.,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,6,2015-03-31,0,0,Microlut/Ovrette,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,7,2015-03-31,0,0,Preservatif Feminin,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,8,2015-03-31,12000,12000,Preservatif Masculin,
aac67a05-24bd-4ccd-b9f0-9d3a729b22aa,2018-05-25 11:32:41.222467,9,2015-03-31,0,0,Sayana Press,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,1,2015-05-11,1200,93,CU,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,2,2015-05-11,40000,40000,Depo-Provera,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,3,2015-05-11,2400,300,DIU,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,4,2015-05-11,0,0,IMPLANON,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,5,2015-05-11,0,0,Jadelle,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,6,2015-05-11,54720,54720,Microgynon/Lof.,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,7,2015-05-11,11520,0,Microlut/Ovrette,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,8,2015-05-11,0,0,Preservatif Feminin,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,9,2015-05-11,78000,78000,Preservatif Masculin,
aba15c5e-9059-486a-b6ef-812c91ccaa70,2018-05-25 11:35:26.061555,10,2015-05-11,0,0,Sayana Press,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,1,2015-05-13,0,0,CU,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,2,2015-05-13,8000,8000,Depo-Provera,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,3,2015-05-13,50,50,DIU,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,4,2015-05-13,0,0,IMPLANON,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,5,2015-05-13,2000,2000,Jadelle,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,6,2015-05-13,21600,21600,Microgynon/Lof.,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,7,2015-05-13,2160,1440,Microlut/Ovrette,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,8,2015-05-13,0,0,Preservatif Feminin,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,9,2015-05-13,18000,18000,Preservatif Masculin,
92edb83d-817b-4969-862d-1b48a08540bc,2018-05-25 11:35:48.612719,10,2015-05-13,0,0,Sayana Press,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,1,2015-07-06,500,500,CU,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,2,2015-07-06,16000,16000,Depo-Provera,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,3,2015-07-06,150,150,DIU,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,4,2015-07-06,0,0,IMPLANON,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,5,2015-07-06,500,500,Jadelle,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,6,2015-07-06,25200,23200,Microgynon/Lof.,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,7,2015-07-06,3600,202,Microlut/Ovrette,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,8,2015-07-06,0,0,Preservatif Feminin,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,9,2015-07-06,18000,18000,Preservatif Masculin,
6a9bf445-de50-4fc2-b918-01e7b6b3710f,2018-05-25 11:38:39.342237,10,2015-07-06,0,0,Sayana Press,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,1,2015-08-20,0,0,Ampiciline 1G Amp,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,2,2015-08-20,0,0,ASAQ Adulte,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,3,2015-08-20,0,0,ASAQ Grand Enfant,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,4,2015-08-20,0,0,ASAQ Nourisson,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,5,2015-08-20,0,0,ASAQ Petit Enfant,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,6,2015-08-20,0,0,Calcium 100mg,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,7,2015-08-20,0,0,Ceftriaxone 1G,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,8,2015-08-20,0,0,"Chlorhexidine 7,1%",
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,9,2015-08-20,0,0,Collier,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,10,2015-08-20,150,150,CU,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,11,2015-08-20,2800,2800,Depo-Provera,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,12,2015-08-20,0,0,Dexamethasone 4mg,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,13,2015-08-20,0,0,DIU,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,14,2015-08-20,0,0,Gentamicin 40mg/2ml,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,15,2015-08-20,0,0,IMPLANON,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,16,2015-08-20,1000,989,Jadelle,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,17,2015-08-20,0,0,Kit de depistage Rapide du VIH B/30,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,18,2015-08-20,0,0,Magnesium sulfate 500mg,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,19,2015-08-20,2880,2880,Microgynon/Lof.,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,20,2015-08-20,0,0,Microlut/Ovrette,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,21,2015-08-20,0,0,Misoprostol 200mcg,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,22,2015-08-20,0,0,Oxytocine 5 UI,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,23,2015-08-20,0,0,Phytomenadione 10mg,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,24,2015-08-20,0,0,Preservatif Feminin,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,25,2015-08-20,0,0,Preservatif Masculin,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,26,2015-08-20,0,0,Recto caps 200 mg,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,27,2015-08-20,0,0,Recto caps 50 mg,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,28,2015-08-20,0,0,S.R.O. Faible osmolarite,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,29,2015-08-20,0,0,Sayana Press,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,30,2015-08-20,0,0,Test depistage rapide Palu,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,31,2015-08-20,0,0,Tubercoline,
60e57409-f75e-46cf-a989-ad70c8067af0,2018-05-25 11:39:57.517045,32,2015-08-20,0,0,Zinc 20mg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,1,2016-02-05,0,0,ASAQ Grand Enfant,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,2,2016-02-05,0,0,ASAQ Nourisson,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,3,2016-02-05,0,0,ASAQ Petit Enfant,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,4,2016-02-05,0,0,Amoxicillin 250mg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,5,2016-02-05,0,0,Ampiciline 1G Amp,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,6,2016-02-05,0,0,Calcium 100mg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,7,2016-02-05,0,0,Ceftriaxone 1G,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,8,2016-02-05,0,0,"Chlorexedine 7,1%",
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,9,2016-02-05,0,0,Collier,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,10,2016-02-05,0,0,Dexamethasone 4mg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,11,2016-02-05,0,0,DIU,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,12,2016-02-05,13600,6000,Depo-Provera,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,13,2016-02-05,0,0,Gentamicin 40mg/2ml,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,14,2016-02-05,1200,704,IMPLANON,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,15,2016-02-05,1800,1800,Jadelle,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,16,2016-02-05,0,0,Kit de depistage Rapide du VIH B/30,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,17,2016-02-05,0,0,Magnesium sulfate 500mg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,18,2016-02-05,0,0,Misoprostol 200mcg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,19,2016-02-05,0,0,Microgynon/Lof.,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,20,2016-02-05,0,0,Microlut/Ovrette,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,21,2016-02-05,0,0,Oxytocine 5 UI,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,22,2016-02-05,260,0,CU,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,23,2016-02-05,0,0,Preservatif Feminin,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,24,2016-02-05,0,0,Phytomenadione 10mg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,25,2016-02-05,144000,7500,Preservatif Masculin,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,26,2016-02-05,0,0,Recto caps 200 mg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,27,2016-02-05,0,0,Recto caps 50 mg,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,28,2016-02-05,0,0,Sayana Press,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,29,2016-02-05,0,0,S.R.O. Faible osmolarite,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,30,2016-02-05,0,0,Test depistage rapide Palu,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,31,2016-02-05,0,0,Tubercoline,
6196fd17-22ce-49ee-86f5-efa8096f8468,2018-05-25 11:45:41.620411,32,2016-02-05,0,0,Zinc 20mg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,1,2016-01-06,0,0,ASAQ Grand Enfant,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,2,2016-01-06,0,0,ASAQ Nourisson,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,3,2016-01-06,0,0,ASAQ Petit Enfant,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,4,2016-01-06,0,0,Amoxicillin 250mg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,5,2016-01-06,0,0,Ampiciline 1G Amp,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,6,2016-01-06,0,0,Calcium 100mg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,7,2016-01-06,0,0,Ceftriaxone 1G,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,8,2016-01-06,0,0,Chlorexedine,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,9,2016-01-06,0,0,Collier,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,10,2016-01-06,0,0,Dexamethasone 4mg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,11,2016-01-06,0,0,DIU,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,12,2016-01-06,3200,3200,Depo-Provera,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,13,2016-01-06,0,0,Gentamicin 40mg/2ml,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,14,2016-01-06,140,140,IMPLANON,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,15,2016-01-06,200,200,Jadelle,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,16,2016-01-06,0,0,Kit de depistage Rapide du VIH B/30,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,17,2016-01-06,0,0,Magnesium sulfate 500mg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,18,2016-01-06,0,0,Misoprostol 200mcg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,19,2016-01-06,1440,1440,Microgynon/Lof.,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,20,2016-01-06,0,0,Microlut/Ovrette,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,21,2016-01-06,0,0,Oxytocine 5 UI,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,22,2016-01-06,0,0,CU,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,23,2016-01-06,0,0,Preservatif Feminin,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,24,2016-01-06,0,0,Phytomenadione 10mg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,25,2016-01-06,60000,60000,Preservatif Masculin,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,26,2016-01-06,0,0,Recto caps 200 mg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,27,2016-01-06,0,0,Recto caps 50 mg,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,28,2016-01-06,0,0,Sayana Press,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,29,2016-01-06,0,0,S.R.O. Faible osmolarite,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,30,2016-01-06,0,0,Test depistage rapide Palu,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,31,2016-01-06,0,0,Tubercoline,
dd2d174b-ef96-4fb7-abac-d9d4889f65a5,2018-05-25 11:46:42.398665,32,2016-01-06,0,0,Zinc 20mg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,1,2016-04-11,0,0,ASAQ Grand Enfant,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,2,2016-04-11,0,0,ASAQ Nourisson,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,3,2016-04-11,0,0,ASAQ Petit Enfant,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,4,2016-04-11,0,0,Amoxicillin 250mg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,5,2016-04-11,0,0,Ampiciline 1G Amp,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,6,2016-04-11,0,0,Calcium 100mg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,7,2016-04-11,0,0,Ceftriaxone 1G,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,8,2016-04-11,0,0,Chlorexedine,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,9,2016-04-11,0,0,Collier,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,10,2016-04-11,0,0,Dexamethasone 4mg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,11,2016-04-11,0,0,DIU,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,12,2016-04-11,0,0,Depo-Provera,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,13,2016-04-11,0,0,Gentamicin 40mg/2ml,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,14,2016-04-11,960,960,IMPLANON,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,15,2016-04-11,0,0,Jadelle,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,16,2016-04-11,0,0,Kit de depistage Rapide du VIH B/30,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,17,2016-04-11,0,0,Magnesium sulfate 500mg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,18,2016-04-11,0,0,Misoprostol 200mcg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,19,2016-04-11,0,0,Microgynon/Lof.,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,20,2016-04-11,0,0,Microlut/Ovrette,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,21,2016-04-11,0,0,Oxytocine 5 UI,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,22,2016-04-11,0,0,CU,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,23,2016-04-11,0,0,Preservatif Feminin,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,24,2016-04-11,0,0,Phytomenadione 10mg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,25,2016-04-11,6000,6000,Preservatif Masculin,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,26,2016-04-11,0,0,Recto caps 200 mg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,27,2016-04-11,0,0,Recto caps 50 mg,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,28,2016-04-11,0,0,Sayana Press,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,29,2016-04-11,0,0,S.R.O. Faible osmolarite,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,30,2016-04-11,0,0,Test depistage rapide Palu,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,31,2016-04-11,0,0,Tubercoline,
e4b34814-fdef-4cef-be77-c82eb5737393,2018-05-25 11:48:41.715469,32,2016-04-11,0,0,Zinc 20mg,
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,0,2014-04-22,100,100,Collier,4f8031c0d8ef497f798ad9f25181800f
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,1,2014-04-22,0,0,Dépo-Provera,4f8031c0d8ef497f798ad9f25181800f
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,2,2014-04-22,0,0,DIU,4f8031c0d8ef497f798ad9f25181800f
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,3,2014-04-22,0,0,Jadelle,4f8031c0d8ef497f798ad9f25181800f
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,4,2014-04-22,28800,28800,Microgynon/Lof.,4f8031c0d8ef497f798ad9f25181800f
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,5,2014-04-22,0,0,Microlut/Ovrette,4f8031c0d8ef497f798ad9f25181800f
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,6,2014-04-22,50,50,Norlevo,4f8031c0d8ef497f798ad9f25181800f
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,7,2014-04-22,0,0,Préservatif Féminin,4f8031c0d8ef497f798ad9f25181800f
ee205a88-7da9-4d64-b5d6-3274af21e12c,2018-05-25 11:55:21.230689,8,2014-04-22,0,0,Préservatif Masculin,4f8031c0d8ef497f798ad9f25181800f
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,0,2014-09-04,0,0,Collier,0682630532ff25717176320482ff1028
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,1,2014-09-04,0,0,CU,0682630532ff25717176320482ff1028
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,2,2014-09-04,30000,30000,Depo-Provera,0682630532ff25717176320482ff1028
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,3,2014-09-04,950,950,DIU,0682630532ff25717176320482ff1028
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,4,2014-09-04,2100,2100,Jadelle,0682630532ff25717176320482ff1028
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,5,2014-09-04,37440,37440,Microgynon/Lof.,0682630532ff25717176320482ff1028
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,6,2014-09-04,10800,542,Microlut/Ovrette,0682630532ff25717176320482ff1028
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,7,2014-09-04,0,0,Preservatif Feminin,0682630532ff25717176320482ff1028
88176a00-1b73-4e14-9b7b-60ceccf48e3f,2018-05-25 11:57:23.539023,8,2014-09-04,54000,54000,Preservatif Masculin,0682630532ff25717176320482ff1028
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,1,2015-09-09,0,0,Ampiciline 1G Amp,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,2,2015-09-09,0,0,ASAQ Adulte,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,3,2015-09-09,0,0,ASAQ Grand Enfant,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,4,2015-09-09,0,0,ASAQ Nourisson,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,5,2015-09-09,0,0,ASAQ Petit Enfant,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,6,2015-09-09,0,0,Calcium 100mg,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,7,2015-09-09,0,0,Ceftriaxone 1G,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,8,2015-09-09,0,0,"Chlorhexidine 7,1%",f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,9,2015-09-09,0,0,Collier,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,10,2015-09-09,0,0,CU,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,11,2015-09-09,3500,3500,Depo-Provera,f0b11b390fdded5d2058b3759bcbb7e1
