cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,45,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,ecf3c90717c2afbd90562f1d276a6ab6,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,46,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,678970d327a48a607ff34c39bad85e79,,,,,,,,,,,,,2016-10-10,2016-01-22
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,0,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,5e68628e2eabe99b30854c3c5200154d,,,,,,,,,,,,,2016-04-10,2015-12-16
63ce92d8-2ab3-4bf3-ad03-cf6176e87b2e,2018-06-04 14:48:08.680663,25,sedhiou,PS SAMINE GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770d19c,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,a6d16035b98f6f962a6538bd924fed4c,Microlut/Ovrette,2016-03-02,42,35,35,0,0,0,7,7,-7,0,2016-04-27,2016-03-02
63ce92d8-2ab3-4bf3-ad03-cf6176e87b2e,2018-06-04 14:48:08.680663,26,sedhiou,PS SAMINE GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770d19c,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,f895be4959f9a8a66f57c340aa795758,Microgynon/Lof.,2016-03-02,42,26,50,0,0,0,16,16,-16,0,2016-04-27,2016-03-02
63ce92d8-2ab3-4bf3-ad03-cf6176e87b2e,2018-06-04 14:48:08.680663,27,sedhiou,PS SAMINE GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770d19c,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,57cf5fe4da3c034262099ea418831118,Preservatif Masculin,2016-03-02,412,364,364,0,0,0,48,48,-48,0,2016-04-27,2016-03-02
63ce92d8-2ab3-4bf3-ad03-cf6176e87b2e,2018-06-04 14:48:08.680663,28,sedhiou,PS SAMINE GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770d19c,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,a6d16035b98f6f962a6538bd924fdf4e,Preservatif Feminin,2016-03-02,9,9,9,0,0,0,0,0,0,0,2016-04-27,2016-03-02
63ce92d8-2ab3-4bf3-ad03-cf6176e87b2e,2018-06-04 14:48:08.680663,29,sedhiou,PS SAMINE GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770d19c,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,a6d16035b98f6f962a6538bd927cefb3,CU,2016-03-02,2,2,2,0,2,0,0,0,2,0,2016-04-27,2016-03-02
63ce92d8-2ab3-4bf3-ad03-cf6176e87b2e,2018-06-04 14:48:08.680663,30,sedhiou,PS SAMINE GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770d19c,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,f895be4959f9a8a66f57c340aac461b4,Collier,2016-03-02,3,3,3,0,0,0,0,0,0,0,2016-04-27,2016-03-02
63ce92d8-2ab3-4bf3-ad03-cf6176e87b2e,2018-06-04 14:48:08.680663,31,sedhiou,PS SAMINE GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770d19c,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,a49f5098fe378f2bb0b684e90435a8e6,,,,,,,,,,,,,2016-04-27,2016-03-02
63ce92d8-2ab3-4bf3-ad03-cf6176e87b2e,2018-06-04 14:48:08.680663,32,sedhiou,PS SAMINE GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770d19c,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,c7bd1f35a48e1e8daaad6bf61cc2874d,IMPLANON,2016-03-02,14,9,15,0,0,0,5,5,-5,0,2016-04-27,2016-03-02
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,47,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,50a8b5b4ee1a8f7b412b12bb1f1554ae,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,48,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,855809cf77efcc7953b78549c81d7a65,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,49,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,855809cf77efcc7953b78549c8c65320,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,50,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,855809cf77efcc7953b78549c81d797d,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,51,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,c95a5104f487f4142ba07c85b05807bf,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,52,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,6362db93943133c7f59f40653b256d2a,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,53,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,6362db93943133c7f59f40653babe0cc,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,54,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,6e7c0fbb7ae841dd54f960717d937603,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,55,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,287fc5802618a85fc11f6ae71fb0b2a2,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,56,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,287fc5802618a85fc11f6ae71fb0afd4,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,57,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,37a70f99cd8fa112d1d848eb4b9b2e18,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,58,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,ca27d3a8ab00ef6ca7c803b429851db3,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,59,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,ca27d3a8ab00ef6ca7c803b429851890,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,60,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,a2dc3ad3b403bf1b312cf3a352160937,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,61,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,176577cba50a9a35578bcaaa1706fc30,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,62,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,0a8e9820ee612c56a403137a931365cb,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,63,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,f4e8f716add4e86208de13b8310576de,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,64,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,4ef75fd957f3a36d95a5e8f4f33db85a,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,65,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,f4e8f716add4e86208de13b8316fa30e,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,66,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,f4e8f716add4e86208de13b83190cf63,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,67,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,a2dc3ad3b403bf1b312cf3a3521603d3,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,68,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,3c90d94a82f91d45c6e46705af710043,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,69,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,0eaf6f2ead71ea1cad17cabcac1d30be,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,70,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,176577cba50a9a35578bcaaa1706ee4e,,,,,,,,,,,,,2016-10-10,2016-01-22
cc5c80fa-75ca-4235-bf36-b4d43311deef,2018-06-04 14:58:57.613727,71,Dakar,PS GOLF SUD,Guediawaye,4f8031c0d8ef497f798ad9f251876c52,b9315655d133b8cfde2f36d09d778b95,0682630532ff25717176320482ff1028,c65b706ee0bc1ea3c875a8286d72151f,,,,,,,,,,,,,2016-10-10,2016-01-22
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,92,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4cab58,PRAZIQUANTEL 600MG CP.,2017-06-29,0,0,0,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,93,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4ca25c,METHYLDOPA 250MG CP.,2017-06-29,100,100,1100,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,94,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c9eb2,TETRACYCLINE 1% PDE OPHT,2017-06-29,4,3,13,0,4,0,1,0,3,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,95,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c8fa4,QUININE 400MG/4ML AMP. INJ.,2017-06-29,132,132,132,0,132,0,0,0,132,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,96,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,e88abea6278c753718479f6b929e2465,,,,,,,,,,,,,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,97,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c861f,SULFADOXINE+PYRIMETHAMINE (500+25)MG CP.,2017-06-29,528,240,240,0,528,0,288,0,240,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,98,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c7803,,,,,,,,,,,,,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,99,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,e88abea6278c753718479f6b929e2f82,PARACETAMOL 1000MG CP.,2017-06-29,720,0,2400,0,320,0,720,400,-400,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,100,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c75f7,POVIDONE IODE 10% SOL DERM.,2017-06-29,15,14,14,0,15,0,1,0,14,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,101,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c71c0,POVIDONE IODE 10% SOL GYN.,2017-06-29,23,0,20,0,18,0,23,5,-5,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,102,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c6fa1,PHLOROGLUCINOL 80MG CP.,2017-06-29,600,0,1500,0,480,0,600,120,-120,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,103,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c6bf2,PHLOROGLUCINOL 40MG/4ML AMP. INJ.,2017-06-29,15,9,39,0,15,0,6,0,9,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,104,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c6457,PIECE GAZE 100Mx65CM,2017-06-29,1,0,0,0,1,0,1,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,105,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c599e,SPARADRAP 5Mx18CM ROULEAU,2017-06-29,1,0,5,0,0,0,1,1,-1,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,106,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c595d,LACTULOSE 10G SACHET,2017-06-29,0,0,20,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,107,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c49f1,CATHETER COURT A AIL 22G ( BLEU),2017-06-29,25,16,16,0,0,0,9,9,-9,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,108,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c450b,PHENOBARBITAL 100MG CP.,2017-06-29,100,80,80,0,0,0,20,20,-20,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,109,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c41f9,SERUM ANTIVENIMEUX LYOPHILYSE+SOLVANT,2017-06-29,0,0,0,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,110,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c37c3,GANTS CHIRURGIE LATEX 7/7.5,2017-06-29,5,49,49,0,5,44,0,0,49,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,111,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c325f,,,,,,,,,,,,,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,112,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c261d,LAME DE BISTOURI N°22,2017-06-29,9,23,122,0,9,20,6,0,23,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,113,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,27a3d1aed5b489b31c5c75519b4c1d7b,,,,,,,,,,,,,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,114,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,fde8c26bd83c13b49f2ec65c34d5fa90,COTON HYDROPHILE 1KG,2017-06-29,0,0,0,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,115,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,fde8c26bd83c13b49f2ec65c34d5f2bb,COTON HYDROPHILE 500G,2017-06-29,1,0,2,0,1,0,1,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,116,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,fde8c26bd83c13b49f2ec65c34d5ed90,SOLUTION ANTISEPTIQUE BAIN BOUCHE 100ML,2017-06-29,5,4,4,0,0,0,1,1,-1,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,117,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,fde8c26bd83c13b49f2ec65c34d5e9f5,CARBOCYSTEINE 5% SP. ADULTE,2017-06-29,30,20,20,0,0,0,10,10,-10,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,118,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,fde8c26bd83c13b49f2ec65c34d5de1d,SODIUM CHLORURE 0.9% ‰SOL PERF (FLACON),2017-06-29,20,20,20,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,119,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,fde8c26bd83c13b49f2ec65c34d5d42f,GLUCOSE 10% SOL PERF,2017-06-29,20,20,20,0,20,0,0,0,20,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,120,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,fde8c26bd83c13b49f2ec65c34d5d330,GLUCOSE 5% SOL PERF,2017-06-29,26,3,23,0,6,0,23,17,-17,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,121,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,fde8c26bd83c13b49f2ec65c34d5d132,RINGER LACTATE SOL PERF (FLACON),2017-06-29,16,12,12,0,16,0,4,0,12,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,122,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,95ebf0186ba32805d91f87d7160a0b13,,,,,,,,,,,,,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,123,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,9d39d19ebd2bb4226d9755484c8b119e,PERFUSEUR,2017-06-29,0,26,26,0,0,50,24,0,26,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,124,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,b874a79fc570a7acdd0411b5185b481c,,,,,,,,,,,,,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,125,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,9d39d19ebd2bb4226d9755484c8b0436,SERINGUE 10CC,2017-06-29,0,96,96,0,0,100,4,0,96,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,126,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,9d39d19ebd2bb4226d9755484c8af668,EPPI,2017-06-29,0,0,0,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,127,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,b874a79fc570a7acdd0411b5185b40c7,NICARDIPINE CP,2017-06-29,0,0,0,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,128,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,6de4ed6d561e199281365cfd94568095,RINGER LACTATE SOL PERF (Poche),2017-06-29,0,0,20,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,129,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,6de4ed6d561e199281365cfd94567f16,GLUCOSE 5% SOL PERF (Poche),2017-06-29,0,0,0,0,0,0,0,0,0,0,2017-08-10,2017-06-29
c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,130,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,6de4ed6d561e199281365cfd9456746f,SODIUM CHLORURE 0.9% ‰SOL PERF (Poche),2017-06-29,0,0,0,0,0,0,0,0,0,0,2017-08-10,2017-06-29
