de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,4,2016-05-20,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,5,2016-05-20,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,6,2016-05-20,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,7,2016-05-20,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,8,2016-05-20,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,9,2016-05-20,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,10,2016-05-20,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,11,2016-05-20,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,12,2016-05-20,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,13,2016-05-20,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,14,2016-05-20,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,15,2016-05-20,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,16,2016-05-20,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,17,2016-05-20,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,18,2016-05-20,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,19,2016-05-20,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,20,2016-05-20,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,21,2016-05-20,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,22,2016-05-20,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,23,2016-05-20,300,300,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,24,2016-05-20,6000,6000,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,25,2016-05-20,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,26,2016-05-20,10800,10800,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,27,2016-05-20,24000,24000,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,28,2016-05-20,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,29,2016-05-20,400,400,CU,a6d16035b98f6f962a6538bd927cefb3,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,30,2016-05-20,50,50,Collier,f895be4959f9a8a66f57c340aac461b4,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,31,2016-05-20,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,32,2016-05-20,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,6acb7f41a74754b0f536de36313eb289
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,1,2016-05-27,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,2,2016-05-27,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,3,2016-05-27,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,4,2016-05-27,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,5,2016-05-27,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,6,2016-05-27,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,7,2016-05-27,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,8,2016-05-27,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,9,2016-05-27,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,10,2016-05-27,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,11,2016-05-27,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,12,2016-05-27,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,13,2016-05-27,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,14,2016-05-27,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,15,2016-05-27,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,16,2016-05-27,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,17,2016-05-27,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,18,2016-05-27,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,19,2016-05-27,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,20,2016-05-27,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,21,2016-05-27,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,22,2016-05-27,104,104,DIU,31ab899368d38c2d0207fe80c00fb8c1,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,23,2016-05-27,1030,400,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,24,2016-05-27,8000,8000,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,25,2016-05-27,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,26,2016-05-27,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,27,2016-05-27,225000,225000,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,28,2016-05-27,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,29,2016-05-27,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,30,2016-05-27,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,31,2016-05-27,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,2140ef1cc8329d3fb4f555917831d1d9
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,32,2016-05-27,256,256,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,2140ef1cc8329d3fb4f555917831d1d9
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,0,2016-04-08,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,1,2016-04-08,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,2,2016-04-08,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,3,2016-04-08,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,4,2016-04-08,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,5,2016-04-08,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,6,2016-04-08,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,7,2016-04-08,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,8,2016-04-08,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,9,2016-04-08,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,10,2016-04-08,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,11,2016-04-08,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,12,2016-04-08,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,13,2016-04-08,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,14,2016-04-08,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,15,2016-04-08,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,16,2016-04-08,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,17,2016-04-08,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,18,2016-04-08,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,19,2016-04-08,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,20,2016-04-08,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,21,2016-04-08,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,22,2016-04-08,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,23,2016-04-08,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,24,2016-04-08,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,25,2016-04-08,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,26,2016-04-08,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,27,2016-04-08,24000,24000,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,28,2016-04-08,200,200,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,29,2016-04-08,200,200,CU,a6d16035b98f6f962a6538bd927cefb3,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,30,2016-04-08,10,10,Collier,f895be4959f9a8a66f57c340aac461b4,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,31,2016-04-08,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,6acb7f41a74754b0f536de36313eb289
6cf8c353-743e-480d-9f22-bc8f98cea7b8,2018-05-28 07:45:02.198472,32,2016-04-08,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,6acb7f41a74754b0f536de36313eb289
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,0,2016-09-23,0,0,ACT Nourisson,5e68628e2eabe99b30854c3c5200154d,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,1,2016-09-23,0,0,ACT Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,2,2016-09-23,0,0,ACT Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,3,2016-09-23,0,0,ACT Adulte,eaea3bcd439f063ca6b38ae2bbffec36,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,4,2016-09-23,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,5,2016-09-23,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,6,2016-09-23,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,7,2016-09-23,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,8,2016-09-23,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,9,2016-09-23,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,10,2016-09-23,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,11,2016-09-23,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,12,2016-09-23,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,13,2016-09-23,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,14,2016-09-23,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,15,2016-09-23,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,16,2016-09-23,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,17,2016-09-23,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,18,2016-09-23,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,19,2016-09-23,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,20,2016-09-23,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,21,2016-09-23,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,22,2016-09-23,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,23,2016-09-23,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,24,2016-09-23,14400,14400,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,25,2016-09-23,3600,3600,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,26,2016-09-23,19440,19440,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,27,2016-09-23,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,28,2016-09-23,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,29,2016-09-23,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,30,2016-09-23,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,31,2016-09-23,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,32,2016-09-23,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,038641da69980a2894e31fff6d870129
