food_code,conv_method,conv_option,conv_factor,energy_kcal
10034,40,1,314,63.18
10034,40,2,652,63.18
10034,40,3,1028,63.18
10034,40,4,1351,63.18
10034,52,,1.57,63.18
10035,40,1,314,63.18
10035,40,2,652,63.18
10035,40,3,1028,63.18
10035,40,4,1351,63.18
10035,52,,1.57,63.18
10036,40,1,314,63.18
10036,40,2,652,63.18
10036,40,3,1028,63.18
10036,40,4,1351,63.18
10036,52,,1.57,63.18
10037,40,1,314,63.18
10037,40,2,652,63.18
10037,40,3,1028,63.18
10037,40,4,1351,63.18
10037,52,,1.57,63.18
10038,40,1,314,105.3
10038,40,2,652,105.3
10038,40,3,1028,105.3
10038,40,4,1351,105.3
10038,52,,1.57,105.3
10039,40,1,314,105.3
10039,40,2,652,105.3
10039,40,3,1028,105.3
10039,40,4,1351,105.3
10039,52,,1.57,105.3
10040,40,1,314,105.3
10040,40,2,652,105.3
10040,40,3,1028,105.3
10040,40,4,1351,105.3
10040,52,,1.57,105.3
10041,40,1,314,105.3
10041,40,2,652,105.3
10041,40,3,1028,105.3
10041,40,4,1351,105.3
10041,52,,1.57,105.3
10041,52,,1.57,105.3
10042,40,1,180,30.005
10042,40,2,340,30.005
10042,40,3,500,30.005
10042,40,4,660,30.005
10042,52,,1.57,30.005
10043,40,1,180,29.41
10043,40,2,340,29.41
10043,40,3,500,29.41
10043,40,4,660,29.41
10043,52,,1.57,29.41
10044,40,1,180,30.005
10044,40,2,340,30.005
10044,40,3,500,30.005
10044,40,4,660,30.005
10044,52,,1.57,30.005
10045,40,1,180,29.41
10045,40,2,340,29.41
10045,40,3,500,29.41
10045,40,4,660,29.41
10045,52,,1.57,29.41
10046,40,1,180,29.75
10046,40,2,340,29.75
10046,40,3,500,29.75
10046,40,4,660,29.75
10046,52,,1.57,29.75
10047,40,1,180,29.75
10047,40,2,340,29.75
10047,40,3,500,29.75
10047,40,4,660,29.75
10047,52,,1.57,29.75
10048,40,1,180,29.75
10048,40,2,340,29.75
10048,40,3,500,29.75
10048,40,4,660,29.75
10048,52,,1.57,29.75
10049,40,1,180,29.75
10049,40,2,340,29.75
10049,40,3,500,29.75
10049,40,4,660,29.75
10049,52,,1.57,29.75
10050,40,1,180,31.195
10050,40,2,340,31.195
10050,40,3,500,31.195
10050,40,4,660,31.195
10050,52,,1.57,31.195
10051,40,1,180,31.195
10051,40,2,340,31.195
10051,40,3,500,31.195
10051,40,4,660,31.195
10051,52,,1.57,31.195
10052,40,1,180,31.195
10052,40,2,340,31.195
10052,40,3,500,31.195
10052,40,4,660,31.195
10052,52,,1.57,31.195
10053,40,1,180,31.195
10053,40,2,340,31.195
10053,40,3,500,31.195
10053,40,4,660,31.195
10053,52,,1.57,31.195
10054,40,1,180,33.345
10054,40,2,340,33.345
10054,40,3,500,33.345
10054,40,4,660,33.345
10054,52,,1.57,33.345
10055,40,1,180,33.345
10055,40,2,340,33.345
10055,40,3,500,33.345
10055,40,4,660,33.345
10055,52,,1.57,33.345
10056,40,1,180,33.345
10056,40,2,340,33.345
10056,40,3,500,33.345
10056,40,4,660,33.345
10056,52,,1.57,33.345
10057,40,1,180,33.345
10057,40,2,340,33.345
10057,40,3,500,33.345
10057,40,4,660,33.345
10057,52,,1.57,33.345
10058,40,1,180,33.345
10058,40,2,340,33.345
10058,40,3,500,33.345
10058,40,4,660,33.345
10058,52,,1.57,33.345
10059,40,1,180,33.345
10059,40,2,340,33.345
10059,40,3,500,33.345
10059,40,4,660,33.345
10059,52,,1.57,33.345
10060,40,1,180,33.345
10060,40,2,340,33.345
10060,40,3,500,33.345
10060,40,4,660,33.345
10060,52,,1.57,33.345
10061,40,1,180,33.345
10061,40,2,340,33.345
10061,40,3,500,33.345
10061,40,4,660,33.345
10061,52,,1.57,33.345
10062,40,1,180,52.8
10062,40,2,340,52.8
10062,40,3,500,52.8
10062,40,4,660,52.8
10062,52,,1.57,52.8
10063,10,,1,374.39
10063,40,1,158,374.39
10063,40,2,296,374.39
10063,40,3,460,374.39
10063,40,4,706,374.39
10064,10,,1,171.0852
10064,40,1,158,171.0852
10064,40,2,296,171.0852
10064,40,3,460,171.0852
10064,40,4,706,171.0852
10065,40,1,180,28.24
10065,40,2,340,28.24
10065,40,3,500,28.24
10065,40,4,660,28.24
10065,52,,1.57,28.24
10066,40,1,180,33.03
10066,40,2,340,33.03
10066,40,3,500,33.03
10066,40,4,660,33.03
10066,52,,1.57,33.03
10067,10,,1,314.58
10067,40,1,219,314.58
10067,40,2,332,314.58
10067,40,3,469,314.58
10067,40,4,604,314.58
10068,10,,1,183.3422
10068,40,1,158,183.3422
10068,40,2,296,183.3422
10068,40,3,460,183.3422
10068,40,4,706,183.3422
10069,40,1,284,198.1697
10069,40,2,421,198.1697
10069,40,3,513,198.1697
10069,40,4,650,198.1697
10069,53,,,198.1697
10070,10,,1,107.9799
10070,40,1,241,107.9799
10070,40,2,415,107.9799
10070,40,3,533,107.9799
10070,40,4,714,107.9799
10071,10,,1,144.6003
10071,52,,0.87,144.6003
10072,10,,1,144.6003
10072,52,,0.87,144.6003
10073,40,1,180,53.1063
10073,40,2,340,53.1063
10073,40,3,500,53.1063
10073,40,4,660,53.1063
10073,52,,1.57,53.1063
10074,40,1,180,53.1063
10074,40,2,340,53.1063
10074,40,3,500,53.1063
10074,40,4,660,53.1063
10074,52,,1.57,53.1063
10075,40,1,284,221.0466
10075,40,2,421,221.0466
10075,40,3,513,221.0466
10075,40,4,650,221.0466
10075,53,,,221.0466
10076,10,,1,135.1703
10076,52,,,135.1703
10077,10,,1,96.6089
10077,52,,,96.6089
10083,40,1,60,219.2912
10083,40,2,150,219.2912
10083,40,3,240,219.2912
10083,40,4,330,219.2912
10083,52,,1.5,219.2912
10084,40,1,60,87.0275
10084,40,2,150,87.0275
10084,40,3,240,87.0275
10084,40,4,330,87.0275
10084,52,,1.5,87.0275
10085,40,1,60,123.927
10085,40,2,180,123.927
10085,40,3,300,123.927
10085,40,4,420,123.927
10085,52,,1.5,123.927
10086,10,,1,177.4912
10086,52,,,177.4912
10087,40,1,60,137.3596
10087,40,2,150,137.3596
10087,40,3,240,137.3596
10087,40,4,330,137.3596
10087,52,,1.5,137.3596
10088,40,1,60,88.8905
10088,40,2,180,88.8905
10088,40,3,300,88.8905
10088,40,4,420,88.8905
10088,52,,1.5,88.8905
10089,40,1,60,167.5405
10089,40,2,150,167.5405
10089,40,3,240,167.5405
10089,40,4,330,167.5405
10089,52,,1.5,167.5405
10090,40,1,60,147.6305
10090,40,2,150,147.6305
10090,40,3,240,147.6305
10090,40,4,330,147.6305
10090,52,,1.5,147.6305
10091,40,1,219,146.2843
10091,40,2,332,146.2843
10091,40,3,469,146.2843
10091,40,4,604,146.2843
10091,52,,0.85,146.2843
10092,40,1,219,95.9541
10092,40,2,332,95.9541
10092,40,3,469,95.9541
10092,40,4,604,95.9541
10092,52,,0.85,95.9541
10093,40,1,219,150.961
10093,40,2,332,150.961
10093,40,3,469,150.961
10093,40,4,604,150.961
10093,52,,0.85,150.961
