food_code,foodex2_code,foodex2_code_description,user_defined_food_group,fao_who_gift_food_group_code,fao_who_gift_food_group_description,fao_who_gift_nutrition_sub_group_code,fao_who_gift_nutrition_sub_group_description,fct_food_name,survey_base_terms_and_food_items,reference_food_code_for_food_composition,scientific_name,fct_source_description,yield_factor,yield_source_descr,retention_factor,retention_source_description,additional_details,additional_details_on_nutrients,nut_1,nut_2,nut_3,nut_4,nut_5,nut_6,nut_7,nut_8,nut_9,nut_10,nut_11,nut_12,nut_13,nut_14,nut_15,nut_16,nut_17,nut_18,nut_19,nut_20,nut_21,nut_22,nut_23,nut_24,nut_25,nut_26,nut_27,nut_28,nut_29,nut_30,nut_31,nut_32,nut_33,nut_34,nut_35,nut_36,nut_37,nut_38,nut_39,nut_40,nut_41,nut_42,nut_43,nut_44,nut_45,nut_46,nut_47,nut_48,nut_49,nut_50,nut_51,nut_52,nut_53,nut_54,nut_55,nut_56,nut_57,nut_58,nut_59,nut_60,nut_61,nut_62,nut_63,nut_64,nut_65,nut_66,nut_67,nut_68,nut_69,nut_70,nut_71,nut_72,nut_73,nut_74,nut_75,nut_76,nut_77,nut_78,nut_79,nut_80,nut_81,nut_82,nut_83,nut_84,nut_85,nut_86,nut_87,nut_88,nut_89,nut_90,nut_91,nut_92,nut_93,nut_94,nut_95,nut_96,nut_97,nut_98,nut_99,nut_100,nut_101,nut_102,nut_103,nut_104,nut_105,nut_106,nut_107,nut_108,nut_109,nut_110,nut_111,nut_112,nut_113,nut_114,nut_115,nut_116,nut_117,nut_118,nut_119,nut_120,nut_121,nut_122,nut_123,nut_124,nut_125,nut_126,nut_127,nut_128,nut_129,nut_130,nut_131,nut_132,nut_133,nut_134,nut_135,nut_136,nut_137,nut_138,nut_139,nut_140,nut_141,nut_142,nut_143,nut_144,nut_145,nut_146,nut_147,nut_148,nut_149,nut_150,nut_151,nut_152
1166,,,,9,Vegetables and their products (9),,,"Chinchard atlantique, sauvage, filet sans peau, grille* (sans sel ni graisse)","Fish,sea,whole,fresh,roasted",,,2019 WAFCT,,,,,,,138.2,67.8,23.3,264,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,1.54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.63,n/a,0.06,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,54,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,49,1.2,33,247,402,69,0.52,0.12,n/a,n/a,n/a,0,n/a,4,4,n/a,n/a,4,0,0,0,27,n/a,n/a,0.52,n/a,0.52,0,0,0,n/a,n/a,n/a,n/a,0.09,0.16,4.9,9.3,n/a,0.38,2,0,2,2,n/a,n/a,7.7,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1167,,,,9,Vegetables and their products (9),,,,"Fish,sea,cut in pieces,fresh,roasted",1166,,n/a,,,,,,,138.2,67.8,23.3,264,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,1.54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.63,n/a,0.06,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,54,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,49,1.2,33,247,402,69,0.52,0.12,n/a,n/a,n/a,0,n/a,4,4,n/a,n/a,4,0,0,0,27,n/a,n/a,0.52,n/a,0.52,0,0,0,n/a,n/a,n/a,n/a,0.09,0.16,4.9,9.3,n/a,0.38,2,0,2,2,n/a,n/a,7.7,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1168,,,,9,Vegetables and their products (9),,,,"Fish,sea,whole,fresh,fried",1166,,n/a,,,,,,,138.2,67.8,23.3,264,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,1.54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.63,n/a,0.06,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,54,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,49,1.2,33,247,402,69,0.52,0.12,n/a,n/a,n/a,0,n/a,4,4,n/a,n/a,4,0,0,0,27,n/a,n/a,0.52,n/a,0.52,0,0,0,n/a,n/a,n/a,n/a,0.09,0.16,4.9,9.3,n/a,0.38,2,0,2,2,n/a,n/a,7.7,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1169,,,,9,Vegetables and their products (9),,,,"Fish,sea,cut in pieces,fresh,fried",1166,,n/a,,,,,,,138.2,67.8,23.3,264,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,1.54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.63,n/a,0.06,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,54,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,49,1.2,33,247,402,69,0.52,0.12,n/a,n/a,n/a,0,n/a,4,4,n/a,n/a,4,0,0,0,27,n/a,n/a,0.52,n/a,0.52,0,0,0,n/a,n/a,n/a,n/a,0.09,0.16,4.9,9.3,n/a,0.38,2,0,2,2,n/a,n/a,7.7,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1170,,,,9,Vegetables and their products (9),,,"Poisson,d'eau douce,frais,cru","Fish,fresh water,whole,fresh,raw",,,2017 FCT,,,,,,,96,78.1,20.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10,0.6,n/a,n/a,n/a,n/a,0.3,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.041,0.063,n/a,3.903,n/a,0.162,24,n/a,n/a,n/a,n/a,n/a,1.58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1171,,,,9,Vegetables and their products (9),,,,"Fish,fresh water,cut in pieces,fresh,raw",1170,,n/a,,,,,,,96,78.1,20.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10,0.6,n/a,n/a,n/a,n/a,0.3,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.041,0.063,n/a,3.903,n/a,0.162,24,n/a,n/a,n/a,n/a,n/a,1.58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1172,,,,9,Vegetables and their products (9),,,"Poisson d'eau douce,frais,bouilli","Fish,fresh water,whole,fresh,boiled*",,,2017 FCT,,,,,,,94,78.3,20.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,84,0.9,n/a,n/a,n/a,n/a,1.1,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,0.104,n/a,1.578,n/a,0.112,5,n/a,n/a,n/a,n/a,n/a,1.68,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1173,,,,9,Vegetables and their products (9),,,,"Fish,fresh water,cut in pieces,fresh,boiled*",1172,,n/a,,,,,,,94,78.3,20.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,84,0.9,n/a,n/a,n/a,n/a,1.1,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,0.104,n/a,1.578,n/a,0.112,5,n/a,n/a,n/a,n/a,n/a,1.68,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1174,,,,9,Vegetables and their products (9),,,"Poisson,d'eau douce,frais,grille","Fish,fresh water,whole,fresh,roasted",,,2017 FCT,,,,,,,117,73.3,24.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,102,1.2,n/a,n/a,n/a,n/a,1.4,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.12,n/a,1.9,n/a,0.14,6,n/a,n/a,n/a,n/a,n/a,2.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1175,,,,9,Vegetables and their products (9),,,,"Fish,fresh water,cut in pieces,fresh,roasted",1174,,n/a,,,,,,,117,73.3,24.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,102,1.2,n/a,n/a,n/a,n/a,1.4,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.12,n/a,1.9,n/a,0.14,6,n/a,n/a,n/a,n/a,n/a,2.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1176,,,,9,Vegetables and their products (9),,,,"Fish,fresh water,whole,fresh,fried",1174,,n/a,,,,,,,117,73.3,24.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,102,1.2,n/a,n/a,n/a,n/a,1.4,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.12,n/a,1.9,n/a,0.14,6,n/a,n/a,n/a,n/a,n/a,2.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1177,,,,9,Vegetables and their products (9),,,,"Fish,fresh water,cut in pieces,fresh,fried",1174,,n/a,,,,,,,117,73.3,24.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,102,1.2,n/a,n/a,n/a,n/a,1.4,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.12,n/a,1.9,n/a,0.14,6,n/a,n/a,n/a,n/a,n/a,2.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1178,,,,9,Vegetables and their products (9),,,"Maquereau, filet, cru","Fish,sea,mackerel,whole,fresh,raw",,,2019 WAFCT,,,,,,,120,69.9,19.6,206,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.6,1.97,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.95,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.22,n/a,0.05,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,60,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.5,34,1.6,37,221,360,130,0.74,0.08,n/a,n/a,n/a,0,n/a,82,82,n/a,n/a,82,0,0,0,1.6,n/a,n/a,0.67,n/a,0.67,0,0,0,n/a,n/a,n/a,n/a,0.12,0.23,8.1,12,n/a,0.16,15,0,15,15,n/a,n/a,10,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1179,,,,9,Vegetables and their products (9),,,"Maquereau, filet, bouilli* (partie d'une recette)","Fish,sea,mackerel,whole,fresh,boiled*",,,2019 WAFCT,,,,,,,171.4,57,28,294,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.6,2.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.36,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.75,n/a,0.08,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,86,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.1,49,2.3,53,316,514,186,1.06,0.11,n/a,n/a,n/a,0,n/a,105,105,n/a,n/a,105,0,0,0,2,n/a,n/a,0.96,n/a,0.96,0,0,0,n/a,n/a,n/a,n/a,0.14,0.33,11,16,n/a,0.19,19,0,19,19,n/a,n/a,13,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1180,,,,9,Vegetables and their products (9),,,,"Fish,sea,mackerel,whole,fresh,roasted",,,2019 WAFCT,,,,,,,150.2,62.4,24.5,258,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.8,2.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.53,n/a,0.07,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,75,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.9,43,1.7,42,249,383,138,0.93,0.1,n/a,n/a,n/a,0,n/a,92,92,n/a,n/a,92,0,0,0,1.8,n/a,n/a,0.84,n/a,0.84,0,0,0,n/a,n/a,n/a,n/a,0.13,0.26,9.1,13,n/a,0.18,15,0,15,15,n/a,n/a,11,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1181,,,,9,Vegetables and their products (9),,,,"Fish,sea,mackerel,whole,fresh,fried",1180,,n/a,,,,,,,150.2,62.4,24.5,258,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.8,2.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.53,n/a,0.07,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,75,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.9,43,1.7,42,249,383,138,0.93,0.1,n/a,n/a,n/a,0,n/a,92,92,n/a,n/a,92,0,0,0,1.8,n/a,n/a,0.84,n/a,0.84,0,0,0,n/a,n/a,n/a,n/a,0.13,0.26,9.1,13,n/a,0.18,15,0,15,15,n/a,n/a,11,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1182,,,,9,Vegetables and their products (9),,,,"Fish,sea,whole,dried,raw",1160,,n/a,,,,,,,316,13.5,60.4,377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8.2,2.97,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.74,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.68,n/a,0.2,n/a,n/a,n/a,n/a,n/a,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,977,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,1939,7.4,75,1525,707,147,7.67,0.2,n/a,n/a,n/a,0,n/a,141,141,n/a,n/a,141,0,0,0,12,n/a,n/a,2.9,n/a,2.9,0,0.01,0.02,n/a,n/a,n/a,n/a,0.17,0.34,12,19,n/a,0.7,46,0,46,46,n/a,n/a,60,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1183,,,,9,Vegetables and their products (9),,,,"Fish,sea,whole,dried,smoked",1160,,n/a,,,,,,,316,13.5,60.4,377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8.2,2.97,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.74,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.68,n/a,0.2,n/a,n/a,n/a,n/a,n/a,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,977,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,1939,7.4,75,1525,707,147,7.67,0.2,n/a,n/a,n/a,0,n/a,141,141,n/a,n/a,141,0,0,0,12,n/a,n/a,2.9,n/a,2.9,0,0.01,0.02,n/a,n/a,n/a,n/a,0.17,0.34,12,19,n/a,0.7,46,0,46,46,n/a,n/a,60,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1184,,,,9,Vegetables and their products (9),,,,"Fish,sea,whole,dried,boiled*",1164,,n/a,,,,,,,175.7,61.3,26.6,301,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.7,2.38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.51,n/a,0.1,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,62,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.2,57,1.5,42,314,541,92,0.59,0.14,n/a,n/a,n/a,0,n/a,6,6,n/a,n/a,6,0,0,0,35,n/a,n/a,0.74,n/a,0.74,0,0,0,n/a,n/a,n/a,n/a,0.1,0.21,5.9,11,n/a,0.41,2,0,2,2,n/a,n/a,8.8,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1185,,,,9,Vegetables and their products (9),,,,"Sardine,canned,with oil,raw",,,2019 WAFCT,,,,,,,239,56.1,24.8,261,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15.5,3.54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.66,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.12,n/a,2.24,n/a,n/a,n/a,n/a,n/a,0.42,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,126,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.6,421,2.4,48,470,350,438,1.77,0.15,n/a,n/a,n/a,n/a,n/a,49,49,n/a,n/a,49,0,0,0,4.2,n/a,n/a,n/a,n/a,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.26,n/a,11,n/a,0.15,6,0,6,6,n/a,n/a,9,n/a,0,n/a,n/a,n/a,0,n/a,n/a
